Date,Close,High,Low,Open,Volume
2024-05-20,104.79683685302734,106.68506814767647,104.32477902936506,106.2130103240142,45161162
2024-05-21,106.2130126953125,107.15712836371527,105.26889702690973,105.26889702690973,31508124
2024-05-22,108.57329559326172,108.57329559326172,106.2130065586256,106.2130065586256,39307532
2024-05-23,107.62918853759766,109.9894777599134,107.15713069313452,109.51741991545023,45554239
2024-05-24,108.57329559326172,109.51741120711615,106.68506436555282,107.15712217248004,34179032
2024-05-27,109.98947143554688,110.46152925286682,108.57329798358704,109.98947143554688,54191916
2024-05-28,112.34976196289062,116.12622454987854,111.87770413951714,112.34976196289062,145139712
2024-05-29,109.51741790771484,113.29388059418775,109.51741790771484,112.82182275837866,58587461
2024-05-30,107.62918853759766,110.93359344883967,107.62918853759766,109.04536207098712,42643604
2024-05-31,105.74095153808594,109.04535627365112,105.74095153808594,108.1012406349182,69845270
2024-06-03,107.62918853759766,109.9894777599134,107.15713069313452,108.1012463820608,57428684
2024-06-04,106.2130126953125,108.10124403211806,105.74095486111112,107.62918619791668,31961394
2024-06-05,105.74095153808594,107.1571249961853,105.26889371871948,106.68506717681883,31967339
2024-06-06,105.74095153808594,107.62918281555176,105.26889371871948,107.1571249961853,35414254
2024-06-07,103.38066864013672,106.21301572616784,102.90861079246486,105.740957878496,66716417
2024-06-11,101.492431640625,103.85272074854652,101.0203738190407,103.3806629269622,54778863
2024-06-12,100.5483169555664,101.49243260773136,98.66008565123651,101.49243260773136,78597016
2024-06-13,102.4365463256836,102.90860414285264,101.02037287417645,101.02037287417645,37659962
2024-06-14,102.4365463256836,103.3806619600217,101.02037287417645,102.90860414285264,35237661
2024-06-17,100.5483169555664,102.43654825989628,100.07625912948392,102.43654825989628,26488749
2024-06-18,101.02037048339844,101.9644860953928,100.54831267740124,101.49242828939562,24984377
2024-06-19,104.79683685302734,105.74095250035192,101.49243208739136,101.49243208739136,96130591
2024-06-20,105.26889038085938,106.21300598965632,104.79683257646091,105.74094818525784,39279975
2024-06-21,106.68507385253906,107.62918955034914,103.85272675910882,105.26890030582396,59821049
2024-06-24,103.85271453857422,108.1012346787886,103.85271453857422,107.15711909207432,56739254
2024-06-25,104.4319839477539,104.4319839477539,101.0476140975952,103.46502113342284,42680247
2024-06-26,103.46501922607422,105.39894481908496,102.01457503131616,104.4319820225796,32697320
2024-06-27,102.98153686523438,103.94849965270136,102.01457407776738,102.01457407776738,25153676
2024-06-28,102.49806213378906,103.9485064092672,102.49806213378906,103.46502498410784,18840203
2024-07-01,103.94850158691406,103.94850158691406,102.49805737872455,102.9815387814544,18735666
2024-07-02,103.94850158691406,105.39894579510356,103.46502018418424,104.4319829896439,22911458
2024-07-03,105.88243103027344,105.88243103027344,103.46502392912564,104.43198676958475,24666228
2024-07-04,105.3989486694336,107.33287433309292,104.91546725351876,106.8493929171781,21263905
2024-07-05,105.3989486694336,106.36591150126328,104.91546725351876,105.88243008534845,14726275
2024-07-08,107.33287048339844,108.29983328054618,105.39894488910298,105.88242628767684,37955894
2024-07-09,104.91546630859376,109.2667990126368,104.91546630859376,108.78331760107646,45328277
2024-07-10,104.4319839477539,105.88242816925047,104.4319839477539,105.39894676208496,24898648
2024-07-11,104.4319839477539,105.39894676208496,103.46502113342284,105.39894676208496,24067487
2024-07-12,102.49806213378906,103.9485064092672,102.49806213378906,102.98154355894845,29914082
2024-07-15,102.98153686523438,103.94849965270136,102.49805547150088,103.46501825896786,16490689
2024-07-16,109.75028228759766,110.2337637073668,102.98154241082952,103.46502383059868,101773894
2024-07-17,105.3989486694336,109.75028141266708,105.3989486694336,109.75028141266708,52854872
2024-07-18,103.46501922607422,104.91546342083228,102.98153782782154,103.46501922607422,41381493
2024-07-19,102.01457977294922,103.94850545584872,102.01457977294922,103.46502403512385,35199916
2024-07-22,97.17976379394533,102.49805932495724,96.30949577703882,102.01457791304706,56593757
2024-07-23,97.66324615478516,99.59717182121656,97.17976473817733,98.63020898800086,23559246
2024-07-26,93.79539489746094,95.14914434052136,93.021821679329,93.98878451332344,42239366
2024-07-29,91.86146545410156,95.53592702320188,91.86146545410156,95.05244562607504,31127431
2024-07-30,93.79539489746094,94.27887631445816,90.60441459434288,91.57137742833731,24236858
2024-07-31,93.6020050048828,95.72932028244522,92.44164518111528,93.1185235893149,20798570
2024-08-01,96.69628143310548,97.179762840271,94.76235580444336,95.53592900684453,29556816
2024-08-02,93.11852264404295,95.05244828668278,92.3449494360507,94.37556988535432,33246479
2024-08-05,83.8356704711914,89.15396578632061,83.8356704711914,88.96057618034305,62356338
2024-08-06,85.76959991455078,87.80022775574169,80.45130435919363,86.44647832072806,48444714
2024-08-07,94.27887725830078,94.27887725830078,86.34978489110318,86.73656412670032,53993670
2024-08-08,91.66807556152344,92.63503835277436,89.7341499790216,91.86146516883736,56874565
2024-08-09,94.08548736572266,96.50289446784974,93.98878517976476,95.43922944104102,64439566
2024-08-12,99.11368560791016,99.11368560791016,94.76235306902628,94.76235306902628,43960016
2024-08-13,98.63020324707033,100.56412880093444,97.17975908167222,100.0806474124684,41572904
2024-08-14,100.08065032958984,102.01457593982346,98.14672471935624,101.53109453726506,42762703
2024-08-15,98.146728515625,100.56413562192118,97.66324709436576,99.59717277940273,19741123
2024-08-16,99.11368560791016,100.5641297875381,98.63020421470084,100.0806483943288,22312781
2024-08-19,97.17976379394533,99.5971708534962,97.17976379394533,99.11368944158602,20939367
2024-08-20,97.66324615478516,100.0806532378244,97.66324615478516,99.1136904046087,22479956
2024-08-21,98.146728515625,99.11369135814348,96.40619244815534,96.69628425184727,21710385
2024-08-22,98.146728515625,99.11369135814348,97.66324709436576,99.11369135814348,10778787
2024-08-23,99.11368560791016,99.59716700111947,97.17976003507287,97.6632414282822,18593831
2024-08-26,98.146728515625,100.56413562192118,98.146728515625,99.59717277940273,17147528
2024-08-27,98.146728515625,98.63020993688424,97.17976567310652,98.146728515625,9006354
2024-08-28,100.08065032958984,100.08065032958984,97.66324331679782,98.63020612191464,18784418
2024-08-29,98.146728515625,98.63020993688424,97.17976567310652,97.66324709436576,19125558
2024-08-30,98.146728515625,99.11369135814348,97.66324709436576,98.63020993688424,20709637
2024-09-02,96.69628143310548,100.08065128326416,96.69628143310548,99.1136884689331,18606436
2024-09-03,95.82601165771484,97.66324244653362,95.24583545528276,96.69627965003328,28538306
2024-09-04,90.89450073242188,93.40860246870162,89.54075137370494,91.37798211929646,35958992
2024-09-05,90.89450073242188,92.7317314780134,90.60440894936092,91.86146350617103,14854584
2024-09-06,94.76235961914062,95.2458410457689,90.89450820611448,91.28129482288531,20779789
2024-09-09,93.6020050048828,93.6020050048828,91.57137715762484,92.7317369813924,21460827
2024-09-10,91.1845932006836,94.56896293423732,90.89450141544278,94.18217634636306,14501287
2024-09-11,91.37798309326172,92.53833548319233,91.37798309326172,91.86146448528956,8228176
2024-09-12,96.0194091796875,96.59958538535984,93.60200217493544,93.60200217493544,27674836
2024-09-13,97.66324615478516,98.146727571393,95.82601529620716,96.69628332156948,20295472
2024-09-16,99.59716796875,99.59716796875,97.6632423771238,98.6302051729369,18983217
2024-09-18,98.146728515625,100.08065420066194,97.66324709436576,99.11369135814348,18360796
2024-09-19,99.11368560791016,99.59716700111947,98.14672282149152,99.11368560791016,10364764
2024-09-20,97.66324615478516,100.56413465443224,97.66324615478516,100.0806532378244,30025419
2024-09-23,98.146728515625,98.63020993688424,97.66324709436576,98.146728515625,8866967
2024-09-24,99.11368560791016,99.11368560791016,97.17976003507287,98.14672282149152,13258170
2024-09-25,101.04761505126952,101.5310964629981,99.59717081608385,100.0806522278124,31502137
2024-09-26,100.08065032958984,102.49805734238188,99.59716892703145,102.01457593982346,19561146
2024-09-27,100.56413269042967,102.01457691192628,100.08065128326416,101.0476140975952,16661709
2024-09-30,97.66324615478516,100.0806532378244,97.66324615478516,100.0806532378244,11814264
2024-10-01,98.146728515625,99.11369135814348,97.66324709436576,98.146728515625,7346967
2024-10-04,96.69628143310548,100.08065128326416,96.69628143310548,98.63020706176758,19827515
2024-10-07,98.63020324707033,100.0806474124684,98.14672185860428,98.63020324707033,15600527
2024-10-08,98.63020324707033,98.63020324707033,97.17975908167222,97.66324047013823,16090389
2024-10-09,101.53109741210938,102.01457882835751,99.59717174711682,100.08065316336496,39992237
2024-10-11,104.91546630859376,105.39894772015408,101.04761501611102,102.0145778392317,55431430
2024-10-14,105.3989486694336,106.36591150126328,103.9485044216891,105.88243008534845,31188138
2024-10-15,105.3989486694336,107.33287433309292,104.43198583760392,106.36591150126328,43741059
2024-10-16,105.88243103027344,106.365912450503,102.98154250889608,103.46502392912564,26449824
2024-10-17,106.8493881225586,107.33286951677832,105.39894393989944,105.88242533411916,24835541
2024-10-18,105.3989486694336,109.26679999675224,105.3989486694336,108.78331858083745,37763372
2024-10-21,106.8493881225586,107.81635091099804,105.88242533411916,106.36590672833889,15958713
2024-10-22,109.2667999267578,109.2667999267578,105.88243001752195,107.33287426433732,40793829
2024-10-23,109.2667999267578,110.23376275796808,108.29983709554756,109.2667999267578,21500976
2024-10-24,105.88243103027344,108.7833195516508,105.88243103027344,108.7833195516508,21539691
2024-10-25,111.20072174072266,112.16768453846808,106.36590775199558,106.84938915086828,82974503
2024-10-28,109.75028228759766,112.65117080621256,108.2998380282902,112.1676893864434,42415518
2024-10-29,108.78331756591795,109.26679897732204,106.36591050889756,108.78331756591795,32383807
2024-10-30,107.33287048339844,109.75027747626775,107.33287048339844,109.75027747626775,21447664
2024-11-01,111.20072174072266,111.68420313959535,103.94850075763205,103.94850075763205,68498334
2024-11-04,112.16768646240234,113.1346492767334,110.71724224090576,111.68420505523682,51784516
2024-11-05,114.58509063720705,116.03553482248812,111.20072087155113,112.16768366173852,74142419
2024-11-06,115.55205535888672,117.48598097158776,114.10161114936096,115.55205535888672,75434472
2024-11-07,116.03553771972656,116.51901912689208,114.58509349822998,116.03553771972656,41915703
2024-11-08,119.41990661621094,121.35383222942892,117.00249959968843,117.48598100299294,113850430
2024-11-11,117.96946716308594,121.35383712268266,117.4859857402864,119.90339285428408,61035111
2024-11-12,113.13465118408205,115.55205826066498,112.16768835344884,115.0685768453484,73258099
2024-11-13,117.00250244140624,118.45294668654763,113.61813253607632,113.61813253607632,60305236
2024-11-14,114.58509063720705,117.48597900776925,114.10160924211333,117.48597900776925,35978717
2024-11-15,113.61813354492188,115.55205922228224,111.20072644822142,115.55205922228224,46583472
2024-11-18,109.75028228759766,113.61813364575087,109.2668008678285,112.65117080621256,32904146
2024-11-19,110.2337646484375,111.68420892012747,108.78332037674754,111.2007274962308,37312273
2024-11-20,110.2337646484375,110.2337646484375,110.2337646484375,110.2337646484375,22957895
2024-11-21,110.2337646484375,111.68420892012747,108.78332037674754,109.75028322454084,17809639
2024-11-22,114.58509063720705,117.00249761267553,111.68420226664482,111.68420226664482,58450529
2024-11-25,120.38687133789062,121.83731557087728,118.45294569390845,118.936427104904,102532285
2024-11-26,116.03553771972656,118.4529447555542,115.06857490539552,118.4529447555542,56328239
2024-11-27,108.78331756591795,115.068575914171,108.78331756591795,114.58509450276692,72330506
2024-11-28,109.75028228759766,111.20072654690512,107.81635660852103,110.71724512713595,36258958
2024-11-29,109.75028228759766,111.20072654690512,107.33287518875188,107.81635660852103,28170592
2024-12-02,110.2337646484375,111.2007274962308,109.75028322454084,110.71724607233416,17716416
2024-12-03,111.20072174072266,113.13464733621348,109.75027754410452,111.68420313959535,26930505
2024-12-04,112.16768646240234,112.16768646240234,110.23376083374023,111.20072364807127,18469498
2024-12-05,113.13465118408205,114.1016140147152,112.16768835344884,112.65116976876544,27022907
2024-12-06,115.06857299804688,117.9694613929556,114.10161019974396,114.10161019974396,56409920
2024-12-09,114.58509063720705,116.51901621758182,113.61812784701962,116.03553482248812,20983806
2024-12-10,112.6511688232422,114.58509446827638,111.68420600072508,114.10161305701784,19864418
2024-12-11,110.2337646484375,111.68420892012747,109.75028322454084,110.71724607233416,25251086
2024-12-12,109.75028228759766,112.1676893864434,109.75028228759766,111.68420796667426,17465474
2024-12-13,107.81635284423828,110.23375985868309,107.33287144134933,109.26679705290516,26024281
2024-12-16,102.98153686523438,108.7833135900363,102.49805547150088,107.81635080256932,45026229
2024-12-17,104.91546630859376,106.36591054327477,102.9815406623524,102.9815406623524,22811102
2024-12-18,104.4319839477539,104.4319839477539,102.4980583190918,103.94850254058838,23219435
2024-12-19,102.98153686523438,102.98153686523438,101.53109268403388,102.01457407776738,18649642
2024-12-20,102.49806213378906,104.4319878344266,102.49806213378906,102.98154355894845,23542306
2024-12-23,104.4319839477539,105.88242816925047,103.94850254058838,104.4319839477539,19928818
2024-12-24,103.94850158691406,105.8824271978334,103.94850158691406,105.39894579510356,19926762
2024-12-25,104.4319839477539,105.39894676208496,103.46502113342284,104.91546535491943,13646886
2024-12-26,102.49806213378906,105.88243210990474,102.49806213378906,104.91546925958598,26781525
2024-12-27,102.98153686523438,103.94849965270136,102.49805547150088,102.98153686523438,13481467
2024-12-30,100.56413269042967,103.46502113342284,100.56413269042967,102.98153972625732,21784880
2024-12-31,100.56413269042967,101.53109550476074,99.59716987609865,100.56413269042967,21250040
2025-01-02,99.59716796875,102.98153775409588,99.59716796875,100.08064936665656,23862981
2025-01-03,102.01457977294922,103.46502403512385,99.11369124859996,99.59717266932483,27789513
2025-01-06,102.98153686523438,104.43198104643486,102.49805547150088,103.46501825896786,22428388
2025-01-07,103.94850158691406,104.4319829896439,102.9815387814544,103.94850158691406,18464571
2025-01-08,103.94850158691406,104.91546439237374,102.49805737872455,102.9815387814544,13185407
2025-01-09,101.04761505126952,105.88242916855516,101.04761505126952,105.3989477568266,25956391
2025-01-10,99.59716796875,102.49805635618932,99.59716796875,101.53109356037622,17563353
2025-01-13,99.59716796875,100.56413076456312,96.69627958131068,99.11368657084346,31834154
2025-01-14,101.04761505126952,102.01457787472664,98.63020799262672,99.11368940435528,19145623
2025-01-15,98.146728515625,101.53109846443964,98.146728515625,100.56413562192118,17589407
2025-01-16,101.04761505126952,102.49805928645522,100.56413363954096,101.04761505126952,19203666
2025-01-17,101.53109741210938,102.01457882835751,99.11369033086868,102.01457882835751,25578915
2025-01-20,108.78331756591795,110.71724321153428,104.91546627468531,106.36591050889756,90196805
2025-01-21,107.81635284423828,108.29983424712724,105.39894582979348,107.81635284423828,42010397
2025-01-22,106.36590576171876,108.78331271084872,105.88242437189275,108.29983132102272,40885630
2025-02-03,96.69628143310548,99.1136884689331,96.69628143310548,97.66324424743652,54785676
2025-02-04,95.72931671142578,98.14672369908806,95.72931671142578,97.6632423015556,43678547
2025-02-05,98.63020324707033,99.11368463553634,96.50288808875598,96.69627769320618,27927644
2025-02-06,100.08065032958984,100.08065032958984,97.66324331679782,99.59716892703145,23121606
2025-02-07,101.04761505126952,101.5310964629981,99.59717081608385,100.56413363954096,16664981
2025-02-10,100.56413269042967,101.0476140975952,99.1136884689331,100.08065128326416,16330916
2025-02-11,104.4319839477539,104.4319839477539,101.0476140975952,101.0476140975952,32358384
2025-02-12,104.91546630859376,105.88242913171445,103.46502207391272,104.4319848970334,25482416
2025-02-13,108.29983520507812,109.26679801940918,105.39894676208496,107.33287239074708,58409910
2025-02-14,107.81635284423828,108.29983424712724,106.84939003846036,108.29983424712724,16031386
2025-02-17,109.2667999267578,112.16768842038856,109.2667999267578,109.75028134236294,33639639
2025-02-18,112.16768646240234,112.65116786956789,108.78331661224364,109.7502794265747,45684342
2025-02-19,112.16768646240234,113.61813068389893,112.16768646240234,112.65116786956789,31711292
2025-02-20,112.6511688232422,113.61813164575928,111.20072458946652,112.16768741198364,28609560
2025-02-21,113.61813354492188,114.10161496426196,111.6842078675615,112.65117070624169,24281824
2025-02-24,111.20072174072266,112.16768453846808,109.75027754410452,111.68420313959535,27710124
2025-02-25,108.29983520507812,111.20072364807127,107.8163537979126,109.7502794265747,29302734
2025-02-26,111.20072174072266,111.20072174072266,107.8163519486137,107.8163519486137,15686690
2025-02-27,108.29983520507812,111.68420505523682,108.29983520507812,111.20072364807127,25120415
2025-03-03,103.46501922607422,106.36590761559032,103.46501922607422,104.4319820225796,30411581
2025-03-04,104.91546630859376,106.36591054327477,100.56413360455068,101.53109642767136,19801579
2025-03-05,106.8493881225586,107.33286951677832,103.94849975724026,104.9154625456797,15924743
2025-03-06,103.46501922607422,106.849389013843,103.46501922607422,106.849389013843,16434341
2025-03-07,103.46501922607422,104.4319820225796,102.49805642956883,102.98153782782154,11767526
2025-03-10,102.49806213378906,105.39895068474536,102.49806213378906,104.4319878344266,13653548
2025-03-11,101.04761505126952,102.01457787472664,99.11368940435528,99.11368940435528,17022759
2025-03-12,101.04761505126952,102.98154069818378,100.56413363954096,102.01457787472664,11445725
2025-03-13,100.56413269042967,103.46502113342284,100.56413269042967,102.4980583190918,11217684
2025-03-14,101.04761505126952,102.01457787472664,100.0806522278124,101.5310964629981,8984666
2025-03-17,102.49806213378906,102.98154355894845,101.5310992834703,102.01458070862968,9665127
2025-03-18,103.94850158691406,104.91546439237374,102.9815387814544,103.46502018418424,12898686
2025-03-19,99.59716796875,103.948500549909,99.59716796875,103.948500549909,27944863
2025-03-20,101.53109741210938,102.49806024460564,100.5641345796131,101.04761599586124,11694314
2025-03-21,102.01457977294922,102.4980611936741,101.04761693149946,102.01457977294922,13622512
2025-03-24,100.08065032958984,102.49805734238188,100.08065032958984,102.49805734238188,10376740
2025-03-25,100.08065032958984,102.01457593982346,99.59716892703145,101.53109453726506,13423906
2025-03-26,102.01457977294922,102.01457977294922,100.0806540900497,100.5641355107746,13814579
2025-03-27,101.04761505126952,101.04761505126952,99.59717081608385,100.0806522278124,15530294
2025-03-28,97.17976379394533,100.08065226540636,96.69628238203514,100.08065226540636,27856789
2025-03-31,92.15155792236328,95.72931733652962,92.15155792236328,92.82842893239236,29886837
2025-04-01,98.146728515625,98.146728515625,93.31191430303264,93.31191430303264,23988678
2025-04-02,97.66324615478516,98.146727571393,96.59958851371609,97.17976473817733,13337773
2025-04-07,87.89691925048828,87.89691925048828,87.89691925048828,87.89691925048828,3155806
2025-04-08,79.19425964355469,82.19184303159156,79.19425964355469,79.48434407490856,43837391
2025-04-09,72.23211669921875,80.83808691479904,71.3618560992821,76.87354099313681,71587869
2025-04-10,79.38764190673828,79.38764190673828,79.38764190673828,79.38764190673828,3799055
2025-04-11,87.31674194335938,87.31674194335938,77.84050375293538,79.38764272473058,60893742
2025-04-14,94.08548736572266,95.43922944104102,91.9581646894462,93.60200594529724,55133112
2025-04-15,99.11368560791016,102.49805536037536,94.08548206946948,95.6326210522712,85421322
2025-04-16,96.40618896484376,98.14672496942504,95.3425313519733,96.6962807580542,46941006
2025-04-17,97.17976379394533,99.11368944158602,95.43922776013233,95.72931955821478,47504218
2025-04-18,101.53109741210938,102.49806024460564,97.17976466587612,97.66324608212426,71915669
2025-04-21,99.59716796875,102.01457495828278,99.11368657084346,101.04761216246966,34693261
2025-04-22,95.53592681884766,99.59716759508984,95.53592681884766,98.14672340681182,44154338
2025-04-23,99.11368560791016,100.0806483943288,97.6632414282822,98.63020421470084,40727737
2025-04-24,97.66324615478516,100.0806532378244,97.17976473817733,100.0806532378244,22765015
2025-04-25,99.11368560791016,101.04761118074742,98.63020421470084,100.0806483943288,29392622
2025-04-28,99.11368560791016,101.04761118074742,98.63020421470084,99.59716700111947,20009152
2025-04-29,100.56413269042967,100.56413269042967,98.63020706176758,99.1136884689331,12704490
2025-04-30,98.146728515625,100.56413562192118,98.146728515625,100.08065420066194,16844259
2025-05-02,102.01457977294922,102.01457977294922,99.59717266932483,100.0806540900497,34110678
2025-05-05,100.08065032958984,102.49805734238188,99.11368752447304,102.49805734238188,24044766
2025-05-06,105.3989486694336,105.3989486694336,99.5971716784556,100.08065309437043,54582235
2025-05-07,102.98153686523438,103.94849965270136,101.53109268403388,102.49805547150088,33060270
2025-05-08,103.46501922607422,104.91546342083228,102.98153782782154,104.4319820225796,17584089
2025-05-09,103.46501922607422,104.4319820225796,102.01457503131616,104.4319820225796,21179336
2025-05-12,104.91546630859376,105.88242913171445,103.94850348547308,104.91546630859376,26302068
2025-05-13,104.91546630859376,107.8163547779558,104.4319848970334,107.33287336639545,35716748
2025-05-14,110.7172393798828,111.2007207745548,106.36590682783502,106.849388222507,77397262
2025-05-15,107.81635284423828,110.71724126157204,107.33287144134933,110.23375985868309,35510726
2025-05-16,107.33287048339844,108.78331467912004,106.84938908482458,108.29983328054618,23678587
2025-05-19,105.3989486694336,108.78331858083745,105.3989486694336,107.33287433309292,29244441
2025-05-20,105.88243103027344,107.81635671119167,105.39894961004389,106.84939387073256,15782772
2025-05-21,109.2667999267578,111.2007255891783,106.36591143312708,106.8493928487322,54477359
2025-05-22,109.2667999267578,109.75028134236294,107.81635567994245,108.29983709554756,20504743
2025-05-23,109.2667999267578,109.75028134236294,107.33287426433732,109.75028134236294,23808005
2025-05-26,112.16768646240234,112.16768646240234,108.78331661224364,109.26679801940918,47350409
2025-05-27,111.20072174072266,112.16768453846808,110.23375894297725,112.16768453846808,24803487
2025-05-28,111.6842041015625,113.61812971371076,110.71724129548836,113.1346483106737,21814654
2025-05-29,112.6511688232422,115.06857587953492,111.68420600072508,113.61813164575928,63137549
2025-06-02,111.20072174072266,112.65116593734078,110.71724034184994,111.68420313959535,34562231
2025-06-03,109.5,112.5,109.0,112.0,55250319
2025-06-04,114.0,114.5,111.5,111.5,38680139
2025-06-05,115.0,120.5,115.0,120.0,71160049
2025-06-06,110.0,112.0,109.5,111.5,92472321
2025-06-09,113.5,114.0,109.5,110.5,61627998
2025-06-10,114.5,114.5,112.5,113.5,44228642
2025-06-11,115.0,115.5,114.0,115.0,33092467
2025-06-12,116.5,117.0,113.5,114.0,41132382
2025-06-13,118.5,119.0,115.5,116.0,57687616
2025-06-16,119.0,119.0,117.5,118.5,23801471
2025-06-17,118.0,120.5,117.0,119.5,39070565
2025-06-18,116.0,118.5,115.5,118.0,33615354
2025-06-19,115.5,118.0,115.5,116.0,24248101
2025-06-20,118.5,119.5,115.5,117.0,63430485
2025-06-23,118.5,119.0,116.0,116.5,35254305
2025-06-24,120.0,121.0,119.0,119.5,49333107
2025-06-25,125.5,126.5,121.5,122.5,120939052
2025-06-26,125.0,127.0,123.5,127.0,60406496
2025-06-27,121.0,125.5,120.5,125.0,59517201
2025-06-30,122.5,123.0,121.0,122.5,28069895
2025-07-01,120.0,123.5,119.0,122.5,49178660
2025-07-02,120.0,121.0,119.5,120.0,18160191
2025-07-03,121.0,122.0,120.0,121.5,19739158
2025-07-04,119.0,122.0,119.0,121.5,35132361
2025-07-07,118.0,119.0,116.5,119.0,23633810
2025-07-08,118.5,119.0,116.0,117.5,30847938
2025-07-09,120.5,121.0,119.0,120.5,37629629
2025-07-10,120.0,121.5,119.5,121.0,18771927
2025-07-11,119.5,120.0,119.0,120.0,15584448
2025-07-14,117.0,118.5,116.5,118.5,21708610
2025-07-15,120.0,120.0,117.5,117.5,22928487
2025-07-16,118.0,120.5,117.5,120.0,31732315
2025-07-17,118.0,119.5,117.5,118.5,18079163
2025-07-18,119.0,119.5,118.0,119.0,19465871
2025-07-21,118.5,119.5,118.0,119.5,12618515
2025-07-22,114.5,119.0,113.5,118.0,45802843
2025-07-23,116.0,116.5,114.5,115.5,20969612
2025-07-24,117.0,118.0,116.0,116.5,27031747
2025-07-25,116.5,118.0,115.5,117.0,18556795
2025-07-28,120.0,120.0,117.0,117.0,32822641
2025-07-29,120.5,120.5,118.0,120.0,30520102
2025-07-30,120.5,121.0,119.0,121.0,22555815
2025-07-31,123.0,124.5,120.5,121.0,57102901
2025-08-04,119.5,122.0,119.0,121.5,28199826
2025-08-05,124.0,124.0,121.0,121.5,40206211
2025-08-06,122.5,124.0,121.5,123.0,20295093
2025-08-07,123.5,124.0,122.5,124.0,26476327
2025-08-08,124.5,124.5,122.5,124.0,33258135
2025-08-11,127.5,128.0,123.0,126.0,68397383
2025-08-12,126.0,127.5,124.5,127.5,37482389
2025-08-13,117.5,124.0,117.0,124.0,168400507
2025-08-14,116.5,118.0,115.5,117.5,57417736
2025-08-15,116.5,118.0,116.0,117.5,48969639
2025-08-18,116.0,117.5,114.5,117.0,40872757
2025-08-19,115.5,117.5,115.0,116.0,29907899
2025-08-20,113.5,115.5,113.0,115.0,34656856
2025-08-21,111.5,115.0,111.0,114.0,47876784
2025-08-22,112.0,114.0,111.5,112.0,24142461
2025-08-25,113.5,114.5,113.0,114.0,27294562
2025-08-26,113.0,113.5,112.0,113.5,20163237
2025-08-27,115.0,116.0,113.5,113.5,33922785
2025-08-28,115.0,116.0,113.5,114.5,19618647
2025-08-29,113.0,116.0,113.0,115.5,17395255
2025-09-01,109.5,112.5,109.0,112.0,31608575
2025-09-02,110.0,111.5,109.0,110.0,17004205
2025-09-03,110.0,111.0,109.5,110.0,9272486
2025-09-04,113.0,116.5,111.0,111.5,48734979
2025-09-05,115.5,115.5,113.0,114.5,19639855
2025-09-08,114.5,116.0,114.5,115.5,11547169
