Ticker SYMBOL,Ticker Full,Sector,Close,Return_20,RS_vs_Market_20,ATR_Pct,RealizedVol_20,Turnover_Proxy,ADV20_Proxy,Revenue_YoY,Chip_Total_Ratio,Sector_Return_20,RS_vs_Sector_20,RS_vs_Market_20_Pctl,Revenue_YoY_Pctl,Chip_Total_Ratio_Pctl,Turnover_Pctl,ADV20_Pctl,ATR_Pct_Pctl,RealizedVol_20_Pctl,RS_vs_Sector_20_Pctl
1101,1101.TW,1,24.600000381469727,0.0,,0.03019744325568677,0.09538227233503592,819525716.5083027,32969319.95,0.0,0.0,0.006493531425117771,-0.006493531425117771,0.5,0.5004664179104478,0.5004664179104478,0.8927238805970149,0.9710820895522388,0.5027985074626866,0.48973880597014924,0.42857142857142855
1102,1102.TW,1,35.29999923706055,0.020231236815314135,,0.015277206769610389,0.04672459119840717,188171905.63303757,9360426.25,0.0,0.0,0.006493531425117771,0.013737705390196364,0.5,0.5004664179104478,0.5004664179104478,0.7677238805970149,0.8777985074626866,0.13152985074626866,0.15858208955223882,0.7142857142857143
1103,1103.TW,1,13.949999809265137,0.029520266634666337,,0.016385047890516837,0.04846486133163275,1496053.7795448303,251116.85,0.0,0.0,0.006493531425117771,0.023026735209548566,0.5,0.5004664179104478,0.5004664179104478,0.16324626865671643,0.33115671641791045,0.1623134328358209,0.1669776119402985,0.8571428571428571
1104,1104.TW,1,29.350000381469727,-0.011784524325887169,,0.015940616091332366,0.033200088886199706,5297381.568851471,581398.55,0.0,0.0,0.006493531425117771,-0.01827805575100494,0.5,0.5004664179104478,0.5004664179104478,0.33861940298507465,0.47388059701492535,0.1501865671641791,0.07742537313432836,0.14285714285714285
1108,1108.TW,1,14.899999618530272,-0.0066666920979818745,,0.009348015553651255,0.02285019243408889,1760434.9549293516,283531.45,0.0,0.0,0.006493531425117771,-0.013160223523099646,0.5,0.5004664179104478,0.5004664179104478,0.18003731343283583,0.3628731343283582,0.028917910447761194,0.024253731343283583,0.2857142857142857
1109,1109.TW,1,15.5,0.006493531425117771,,0.01036866798928259,0.01947853067240588,1062602.5,151444.75,0.0,0.0,0.006493531425117771,0.0,0.5,0.5004664179104478,0.5004664179104478,0.12313432835820895,0.23973880597014927,0.036380597014925374,0.010261194029850746,0.5714285714285714
1110,1110.TW,1,15.949999809265137,0.03236245994644982,,0.02485446131114084,0.08636883077266286,2173729.77400589,205728.3,0.0,0.0,0.006493531425117771,0.025868928521332046,0.5,0.5004664179104478,0.5004664179104478,0.21361940298507462,0.28544776119402987,0.3694029850746269,0.43283582089552236,1.0
1201,1201.TW,2,13.399999618530272,-0.039426537509310466,,0.013059700847609084,0.031873925896162295,2443074.5304508205,424747.0,0.0,0.0,0.0,-0.039426537509310466,0.5,0.5004664179104478,0.5004664179104478,0.2332089552238806,0.4197761194029851,0.08208955223880597,0.06716417910447761,0.16
1203,1203.TW,2,42.650001525878906,0.10492236300146729,,0.013063130368957801,0.03896515631090203,1102801.0894546509,29680.2,0.0,0.0,0.0,0.10492236300146729,0.5,0.5004664179104478,0.5004664179104478,0.1287313432835821,0.05223880597014925,0.0830223880597015,0.10634328358208955,0.96
1210,1210.TW,2,54.79999923706055,0.012939016315764107,,0.015901982446286423,0.03478579355384147,46073647.358551025,2123187.5,0.0,0.0,0.0,0.012939016315764107,0.5,0.5004664179104478,0.5004664179104478,0.6268656716417911,0.6921641791044776,0.14925373134328357,0.08395522388059702,0.64
